id,created_at,countyfips,text
1455496500490997764,"2021-11-02 11:26:22",19123,"WPU, ASA, Sodexo Partnering to Show Appreciation to Officials All Season
 - https://t.co/gDRPwXibOK https://t.co/JZta0whgHH"
1455496632040976385,"2021-11-02 11:26:53",12113,"ねぇ、家のすぐ近くで
ドラマか映画か何かの撮影してるんだけど、見えない(´∩ω∩`)

でも、女の人の迫真の演技は聞こえてきた
演技上手い人って凄いよな
なんであんな感情作って出来るんだろ
ホント尊敬する"
1455496640656289799,"2021-11-02 11:26:55",12075,"Lifestyle forecasts for FSWN Otter Creek (https://t.co/xRUzTl02Dq) #flsert https://t.co/8clx1vdLvo"
1455496662382747660,"2021-11-02 11:27:00",21081,"@PS5StockAlerts If you miss out here is a chance. We’ll ship for free to the winner https://t.co/lYRSpJNIX8"
1455496709681737732,"2021-11-02 11:27:12",18077,"Kung may magsurprise DM po sakin ng cash for ✨OZ CON TIX✨, daretso ticket na lang po baka manghinayang ako sa pera di ko pa mabili ticket ?"
1455496717160247299,"2021-11-02 11:27:13",17145,"@jefdelandri Pastinya, yok ke kota."
1455496833342529537,"2021-11-02 11:27:41",18019,"@BalancedBible @knottyoakbob @StephenCox_SC @reeses Where?"
1455496849809461253,"2021-11-02 11:27:45",13207,"@itsan0ctopus Wonder trading focused on a kind of roulette, you were randomly linked with a pool of wonder traded p… https://t.co/6YXTp3QBoW"
1455496861926690824,"2021-11-02 11:27:48",21081,"@PS5Insiders If you miss out here is a second chance https://t.co/zd24J0a7Bv"
1455497056269766663,"2021-11-02 11:28:34",17141,"To whoever needs to hear this: https://t.co/FUyQqyi4Q7"
1455497100939104258,"2021-11-02 11:28:45",17021,"@YaOnlyLivvOnce Absolutely stunning as always!!!"
1455497121923227651,"2021-11-02 11:28:50",21141,"prayers to the big guy in surgery today @KingHenry_2 ??????"
1455497170837192714,"2021-11-02 11:29:02",22021,"@gregmaletic Bans on outdoor gatherings, segregating people on attending concerts, etc. unless you have government… https://t.co/ywGruGgmqk"
1455497193645875205,"2021-11-02 11:29:07",21123,"@aflyguynew1 ?????????????"
1455497226042609678,"2021-11-02 11:29:15",21081,"@jnikeeg https://t.co/OAM6TUr9Jm"
1455497233026138115,"2021-11-02 11:29:16",19019,"@CoachFernandez1 @ChrisAbaray Humbug."
1455497249421672452,"2021-11-02 11:29:20",17117,"#seenonmyrun #stayactive @ Carlinville, Illinois https://t.co/rNcDJqgID0"
1455497272612073474,"2021-11-02 11:29:26",21081,"@siralex69420 @DuchessCamelot @RepSwalwell Go for it. My employer is already aware and cool with it"
1455497286780428289,"2021-11-02 11:29:29",24001,"Dear God Thank You ?"
1455497290987327490,"2021-11-02 11:29:30",22097,"Nigga sent 7 messages at 6:30 in the morning &amp; this is exactly why I don’t do group messages"
1455497328677240834,"2021-11-02 11:29:39",22097,"Now I’m stuck awake"
1455497435283853319,"2021-11-02 11:30:05",22097,"Wtf is your problem???"
1455497455429197830,"2021-11-02 11:30:09",21141,"Daily #Bible Verse: Philippians 4:19
And my God will fully satisfy every need of yours according to his riches in g… https://t.co/rKKJnYPMeV"
1455497495476310016,"2021-11-02 11:30:19",21081,"@PilotInAZ @whitelightfrom @TristanSnell Brandon beat Trump"
1455497496327753735,"2021-11-02 11:30:19",17129,"I love just how far these ppl will go. They will believe anything. https://t.co/B9jcAMXLjg"
1455497511351640067,"2021-11-02 11:30:23",13141,"An imposing official may not want to reach a compromise. For n... More for Aries https://t.co/hLrMfePbxx"
1455497555572367360,"2021-11-02 11:30:33",12035,"Daily almanac for November 2 at FSWN Flagler County EM West-Flagler Bunnell (https://t.co/Zk5BQ8QJKh) #flsert https://t.co/Zf760ZTITG"
1455497556943941641,"2021-11-02 11:30:34",12133,"Want us to diversify ?  OK 
#FukJOeBiden
Also a good one ?
#FukEricSwallowell https://t.co/poLKMl5Yc0"
1455497561205141511,"2021-11-02 11:30:35",21045,"An imposing official may not want to reach a compromise. For n... More for Aries https://t.co/mZMalntPA5"
1455497561918230528,"2021-11-02 11:30:35",01041,"Holding on to a grudge won't serve you well, particularly righ... More for Aquarius https://t.co/3SUlbwSJy7"
1455497598249299974,"2021-11-02 11:30:43",13119,"Closed due to accident in #FranklinCo on I-85 NB between GA-106/GA-145/Exit 166 and Lavonia-Elberton (Hwy 17)/Exit… https://t.co/GdCyhrikxE"
1455497602510827521,"2021-11-02 11:30:44",12079,"Daily almanac for November 2 at FSWN Madison County EOC (https://t.co/eGGxPvw9wb) #flsert https://t.co/gcDg6ObfN4"
1455497609330704384,"2021-11-02 11:30:46",21041,"@CubsCardsGuy @HobbyConnector @sports_sell @84baseballcards @24_7SportsCards Rijo"
1455497633011699714,"2021-11-02 11:30:52",19121,"You might be ready to make a change, but people in your social... More for Pisces https://t.co/jILGKHOH3k"
1455497660496973829,"2021-11-02 11:30:58",18135,"If anything gets under your skin, Scorpio, it's being given an... More for Scorpio https://t.co/EXQnn4xmmd"
1455497668654993418,"2021-11-02 11:31:00",19009,"@ND_Corn_Farmer @sf28430 Field ready"
1455497707619962886,"2021-11-02 11:31:09",13141,"An imposing official may not want to reach a compromise. For n... More for Aries https://t.co/EH0drZ3gYC"
1455497718105886721,"2021-11-02 11:31:12",13111,"Lifestyle forecasts for University of North Georgia Blue Ridge (https://t.co/Ub4yg2tTSU) https://t.co/R6yIwTwlvA"
1455497736460005376,"2021-11-02 11:31:16",22051,"Holding on to a grudge won't serve you well, particularly righ... More for Aquarius https://t.co/Mr3RNuvXCs"
1455497740386029568,"2021-11-02 11:31:17",13111,"Lifestyle forecasts for Lake Blue Ridge (https://t.co/aHco1aUK4q) https://t.co/iNjJ8eYjrQ"
1455497766747230208,"2021-11-02 11:31:24",18075,"@DrJoeReed https://t.co/Gf5nPp51KE"
1455497776603664387,"2021-11-02 11:31:26",21037,"You might feel tired of being taken for granted by someone you... More for Cancer https://t.co/0Krlu9DuCb"
1455497783687921664,"2021-11-02 11:31:28",01035,"There's nothing wrong with listening to other opinions, even w... More for Capricorn https://t.co/xARBgId6kt"
1455497809520574467,"2021-11-02 11:31:34",21155,"The resources you need might not be available at the moment. R... More for Gemini https://t.co/19Rcq4xEF5"
1455497815358984198,"2021-11-02 11:31:35",12079,"This may be a good day to look for fresh career opportunities ... More for Leo https://t.co/fRvIVt0EWF"
1455497864969338880,"2021-11-02 11:31:47",21041,"@CubsCardsGuy @HobbyConnector @sports_sell @84baseballcards @24_7SportsCards Bryant"
1455497931646062600,"2021-11-02 11:32:03",24001,"@uganss @stranger2898 https://t.co/9m1NcIZLK0"
1455497952059854852,"2021-11-02 11:32:08",22115,"Can anyone else confirm that this was possibly why @TCUCoachP threw in the white flag? https://t.co/tPdrGo3XKq"
1455497964516888580,"2021-11-02 11:32:11",18077,"@kathyreiii Christmas Noche buena Pack HAHAHAHAHA"
1455497976768520207,"2021-11-02 11:32:14",09013,"Tolland County Mutual Aid at sunrise and it's 39.3 F. https://t.co/xEC3kMtXPW"
1455498049011298306,"2021-11-02 11:32:31",18041,"Join Cramer Wednesday mornings around 9:20 when he plays a long forgotten hit and then you decide if we keep playin… https://t.co/2maUqLDiaL"
1455498049065730055,"2021-11-02 11:32:31",21141,"Cloud Camera time lapse from 2021-11-01 https://t.co/ZzyIA4qlnZ"
1455498050697404420,"2021-11-02 11:32:31",13075,"@JoeWilliams_23 @THSDOG Congrats"
1455498062160351240,"2021-11-02 11:32:34",21123,"@KatesKurves @_MissHowl ???Gorgeous as Always https://t.co/A4lREiBSJr"
1455498078283251718,"2021-11-02 11:32:38",13033,"I read Slick 2 by Brenda Hampton https://t.co/g9cAbPHDC1"
1455498185154179076,"2021-11-02 11:33:03",21041,"@CubsCardsGuy @HobbyConnector @sports_sell @84baseballcards @24_7SportsCards Sanders"
1455498241743757314,"2021-11-02 11:33:17",13025,"Lifestyle forecasts for Brantley EMA Nahunta (https://t.co/SaOVtuWVlG) https://t.co/xjAMGgs9sj"
1455498282596241413,"2021-11-02 11:33:27",22097,"I hate these niggas already omg"
1455498290355658753,"2021-11-02 11:33:28",22021,"@gregmaletic Not a lot of numbers in this article. It's also misleading bc the whole point is not that the vaccinat… https://t.co/evGTFH98UQ"
1455498326577762306,"2021-11-02 11:33:37",01081,"@HLNewsBr Melhores amigos andam aos pares (1° e 2°) (6° e 6°)"
1455498355107315720,"2021-11-02 11:33:44",20153,"Daily Weather Forecast - Tuesday - https://t.co/SipXFimwTe https://t.co/TH2Xpb5weP"
1455498416990171141,"2021-11-02 11:33:59",20147,"EXACTLY, REMEMBER THIE V2K SYSTEM WAS DO-ABLE IN 1974 AND STILL IS ACTIVE &amp;DO-ABLE TOWARDS ANYONE WHO HACKS ME/THE… https://t.co/fIiHLNT"
1455498492894343169,"2021-11-02 11:34:17",21137,"#พร้อมส่ง ? ครีมบำรุงมือ ✋???
Miyueleni &amp; M'AYCREATE
ขนาด 30 กรัม

✨“คละกลิ่นได้”✨
? ราคารวมส่ง (ส่งแฟลช)
1 = 60… https://t.co/QH5zKOsZc"
1455498502214193155,"2021-11-02 11:34:19",21055,"Loser (Beck) https://t.co/izTavM30Js"
1455498510464438273,"2021-11-02 11:34:21",18139,"@funder #voteterry"
1455498514390298631,"2021-11-02 11:34:22",19099,"Never would have thought that Mario Kart was a gateway drug to pornography. Life comes at ya fast. https://t.co/FXg80bVxFM"
1455498592349687816,"2021-11-02 11:34:40",18129,"@thispacino Bhai ,ek hi music har jagah suit nhi karta"
1455498601690501126,"2021-11-02 11:34:43",22007,"Happiness starts with yourself"
1455498620136984582,"2021-11-02 11:34:47",12047,"Daily almanac for November 2 at FSWN Hamilton CrossRoads (https://t.co/JKN3dVcvQM) #flsert https://t.co/4jY2Y39e8A"
1455498649073487872,"2021-11-02 11:34:54",12047,"Daily almanac for November 2 at FSWN Hamilton County EOC (https://t.co/mvD736zsJp) https://t.co/zappor7qV4"
1455498677825335301,"2021-11-02 11:35:01",21137,"#พร้อมส่ง ? ครีมบำรุงมือ ????
Miyueleni &amp; M'AYCREATE
ขนาด 30 กรัม

✨“คละกลิ่นได้”✨
? ราคารวมส่ง (ส่งแฟลช)
1 = 60… https://t.co/8Njm2lKHi"
1455498683529797635,"2021-11-02 11:35:02",22021,"@gregmaletic As a case. But they still have it. And can spread it. Now, my understanding was vaxing reduces likelih… https://t.co/k9wl3E3bSx"
1455498750554738688,"2021-11-02 11:35:18",13211,"?⬜️⬛️

#FAMILY https://t.co/VCQTmFCPw6"
1455498761338163202,"2021-11-02 11:35:21",18077,"Nag online class lang ako, pag balik ko nag MENPA na ???

A'TIN DALAWANG TAON
@SB19Official #SB19 
#ATINAnnive2sary… https://t.co/25MYoIorod"
1455498821862150144,"2021-11-02 11:35:35",20147,"#V2K ?➡️???❤️ 
☠️?With A Little Help From Above Can You Feel The Power Of Love ?Lol https://t.co/Y4SXgRxhMC"
1455498888341823493,"2021-11-02 11:35:51",13111,"Lake View time lapse from 2021-11-01 https://t.co/T3k9wDFdZk"
1455498889470128128,"2021-11-02 11:35:51",13111,"Marina View time lapse from 2021-11-01 https://t.co/tt4NapcxT6"
1455498919316656129,"2021-11-02 11:35:58",18129,"@RahulGandhi Thank you next Prime Minister ?"
1455499014313586689,"2021-11-02 11:36:21",12107,"Daily almanac for November 2 at PCEM Hollister (https://t.co/4lO0Uqfv4h) https://t.co/uFGHjUfUwQ"
1455499109524201477,"2021-11-02 11:36:44",13111,"Mountain View time lapse from 2021-11-01 https://t.co/FqUvearTay"
1455499143338676234,"2021-11-02 11:36:52",13177,"???‼️ https://t.co/DQo59A8LGr"
1455499171037908992,"2021-11-02 11:36:58",09013,"Daily almanac for November 2 at Tolland County Mutual Aid (https://t.co/hLssXP85s7) https://t.co/RGHKPxn0dN"
1455499192194019332,"2021-11-02 11:37:03",21137,"#พร้อมส่ง ?
หน้ากากอนามัยKF94 ?
สีขาว White ? 
สีดำ Black ?

? 1 แพ็คมี 10 ชิ้น 
? 5 แพ็ค 100 บาท 
⛈ ค่าส่ง 40 บาท… https://t.co/uem18kUlmt"
1455499215065468931,"2021-11-02 11:37:09",20067,"@surgeonshall Scoop/chisel?"
1455499220971147270,"2021-11-02 11:37:10",20147,"#V2K ?➡️???❤️ 
☠️?With A Little Help From Above Can You Feel The Power Of Love ?Lol https://t.co/aUY7vmS4yH"
1455499251858001922,"2021-11-02 11:37:18",12007,"@davenewworld_2 #sarcasm https://t.co/TUsTcdmrU2"
1455499259139198977,"2021-11-02 11:37:19",22021,"@gregmaletic Attendees didn't have covid to begin with because of the very Q--whether the vax prevents infection ge… https://t.co/CSXGUypCm9"
1455499343608287236,"2021-11-02 11:37:40",13171,"Let’s get this dub ATL‼️@Braves #BattleATL #WorldSeries https://t.co/UOOeWmrEm3"
1455499357915127808,"2021-11-02 11:37:43",20147,"EXACTLY, REMEMBER THIE V2K SYSTEM WAS DO-ABLE IN 1974 AND STILL IS ACTIVE &amp;DO-ABLE TOWARDS ANYONE WHO HACKS ME/THE… https://t.co/NWha8ru"
1455499392673271812,"2021-11-02 11:37:51",01081,Maybe
1455499398629269508,"2021-11-02 11:37:53",20171,https://t.co/q4vE7T9QTA
1455499422889041923,"2021-11-02 11:37:58",13105,"Morning Motivation! 11-2-21 https://t.co/uA3Q3wCpgD"
1455499426999513092,"2021-11-02 11:37:59",13295,"@nd4668 I feel really good about Max tonight."
1455499461615132677,"2021-11-02 11:38:08",13097,"@drflatt68 @chris_parker222 @ParkerResources @MParkerFCHS Happy birthday, sir."
1455499469575819269,"2021-11-02 11:38:10",13123,"Selling a home right now is like going to a dance and everyone wanting to dance with you. If you have questions abo… https://t.co/TkpzM8EfEl"
1455499519244832770,"2021-11-02 11:38:21",12075,"Daily almanac for November 2 at FSWN Otter Creek (https://t.co/xRUzTl02Dq) #flsert https://t.co/gN6mQoljaG"
1455499529009213450,"2021-11-02 11:38:24",17099,"See You Thursday!  Please register...
https://t.co/wEByLzq4j3 https://t.co/ksUFPiPT7r"
1455499538320474113,"2021-11-02 11:38:26",18019,"there has to be a scientific explanation to why my dreams are so wild."
1455499557647884297,"2021-11-02 11:38:31",05075,"Are you preparing or pretending? Read more here: https://t.co/8GOOjdzpS4 #DailyDevotional #FCA #TheFCATeam"
1455499565705138189,"2021-11-02 11:38:32",20027,"What People Around the World Like – and Dislike – About American Society and Politics https://t.co/DTxO7xgKGz"
1455499596394815500,"2021-11-02 11:38:40",13177,"@Carmelle_P That’s all I heard in our group chat playing 2K last night?"
1455499614023475203,"2021-11-02 11:38:44",01081,"You're so cute, but you're still so young. The three of us..."
1455499797616529408,"2021-11-02 11:39:28",22021,"@gregmaletic A damned thing. I can transmit the common cold. The flu. Anything. If grandma is concerned about covid… https://t.co/f6LEQBDyQ3"
1455499911907131396,"2021-11-02 11:39:55",19123,"Deviska, Lepper Take Statesmen of the Week Accolades
 - https://t.co/iRSoWzjGrO https://t.co/ES8qEN6Q7V"
1455499921306624011,"2021-11-02 11:39:57",13293,"@jwasoden @OmarKelly Exactly"
1455500016479621121,"2021-11-02 11:40:20",17139,"@WordOfScott @leilarahimi @AdamHoge Wow, you QTed this? So bold, so brave."
1455500215692181508,"2021-11-02 11:41:07",19101,"ACIM 
Lesson 296
The Holy Spirit speaks through me today.
I am resolved to let You speak through me, for I would us… https://t.co/wWJwVvSjqy"
1455500242737115147,"2021-11-02 11:41:14",13111,"Daily almanac for November 2 at University of North Georgia Blue Ridge (https://t.co/Ub4yg2tTSU) https://t.co/CCJDgXxufC"
1455500256737734663,"2021-11-02 11:41:17",13111,"Daily almanac for November 2 at Lake Blue Ridge (https://t.co/aHco1aUK4q) https://t.co/PCPhjNBIkk"
1455500266397184008,"2021-11-02 11:41:20",12047,"Cloud Camera time lapse from 2021-11-01 #flsert https://t.co/i4gQtMC7Kc"
1455500392037449732,"2021-11-02 11:41:50",05123,"this is a different tweet"
1455500415668264960,"2021-11-02 11:41:55",05103,"Good morning!!"
1455500432747466754,"2021-11-02 11:41:59",01041,"If you see the sun rise every morning - keep hustling - it’s gonna pay off one day"
1455500434915958787,"2021-11-02 11:42:00",17139,"@nWi_Steve @KenWo4LiFe This season was so good. The plane ride from hell was my favorite/worst"
1455500529237381125,"2021-11-02 11:42:22",22021,"@gregmaletic Little Timmy. So grandma takes the shot because it prevents deadly reactions, not transmitting, genera… https://t.co/wTxSGmKFqG"
1455500566889644036,"2021-11-02 11:42:31",13025,"Daily almanac for November 2 at Brantley EMA Nahunta (https://t.co/SaOVtuWVlG) https://t.co/zI3kpImgm6"
1455500635068059654,"2021-11-02 11:42:47",05103,"I keep telling myself if it keep raining I’m not going to Walmart or the bank ?"
1455500653644636160,"2021-11-02 11:42:52",17197,"@JustinTGee We had a nice storm up here in Minocqua yesterday. Left a dusting in areas. Not Sheboygan but still sconnie."
1455500697860988934,"2021-11-02 11:43:02",23009,"DEP officials hear opposition to salmon farm https://t.co/aW2LQlQSWD"
1455500715359498240,"2021-11-02 11:43:07",05035,https://t.co/GOnIDFBxPj
1455500715565060105,"2021-11-02 11:43:07",13181,"Attention Red Devil Students!! Make sure you read the post below. This is a huge game for our Red Devils and we nee… https://t.co/gCFbtAmuBK"
1455500784590860296,"2021-11-02 11:43:23",01041,"Told her, the week of the day is the only time we’ll go on a date"
1455500826533900288,"2021-11-02 11:43:33",17099,"I say this with the utmost sincerity. Go fuck yourself. https://t.co/34bBH6u5xF"
1455500912093536259,"2021-11-02 11:43:53",05103,"It’s to cold outside &amp; it’s raining to?! Yea definitely making that run later today or tomorrow lol"
1455500979474821120,"2021-11-02 11:44:10",21129,"@JByGodRod I actually went to that World Series as a kid… a guy named Gene Tenace hits home runs all day it seemed.… https://t.co/zf4kvUoCCS"
1455501003797770243,"2021-11-02 11:44:15",12119,"Cloud Camera time lapse from 2021-11-01 https://t.co/zjFVmNWA0g"
1455501025478127620,"2021-11-02 11:44:21",21109,"#wheresmyshit https://t.co/gnOrRC8xdR"
1455501042347659265,"2021-11-02 11:44:25",18129,"@ANI Or https://t.co/RhcWWm5cAX"
1455501043438080006,"2021-11-02 11:44:25",05103,"… okay I might just go"
1455501053940715525,"2021-11-02 11:44:27",21123,"@alphadogg9 @dozeylicious ??? https://t.co/ro4JKCmvOK"
1455501196597334016,"2021-11-02 11:45:01",05131,"The 50th anniversary celebration is here! Enter using #Sweepstakes for a chance to win a 4-night vacation package f… https://t.co/vV3L8bqkVc"
1455501208697950208,"2021-11-02 11:45:04",13123,"TUNE IN to https://t.co/HPnotdnZdS this morning @ 8 a.m. for #BKPpolitics  #BKP goes LIVE with the latest local, st… https://t.co/ttpcUhAs90"
1455501209515745287,"2021-11-02 11:45:04",13123,"TUNE IN to https://t.co/sRhQb4p4R0 this morning @ 8 a.m. for #BKPpolitics  #BKP goes LIVE with the latest local, st… https://t.co/lwckI1jsyV"
1455501219271778309,"2021-11-02 11:45:07",01003,"@UAB_FB https://t.co/m6vJz8IRAv"
1455501234090254336,"2021-11-02 11:45:10",17139,"@BobbyJenkins87 When in Boston"
1455501337202941961,"2021-11-02 11:45:35",13103,"Can’t tell you how many times I woke up last night looking to see if Zach was laying next to me. I hate night shift."
1455501378839797762,"2021-11-02 11:45:45",17139,"@Keelin_12ft How do they know where we’re going?
Yeah… how do they know?"
1455501384338612224,"2021-11-02 11:45:46",13083,"It’s Election Day! Polls are open from 7am - 7pm

https://t.co/zVhyuTTeTB https://t.co/pRA7b0mYfH"
1455501505805570059,"2021-11-02 11:46:15",20173,"@MikeVanderbilt Did you hear about the stripper monkey? #PoleAssassin"
1455501580967374848,"2021-11-02 11:46:33",18129,"True ,angels kabhi nhi milti ..bitter but fact ? https://t.co/mOrn01R0mY"
1455501614849142791,"2021-11-02 11:46:41",17099,"I’m honestly tired of the show period. Politicians on both sides too worried about performative bullshit. I don’t g… https://t.co/krUNQ71GYR"
1455501650857283594,"2021-11-02 11:46:50",18159,"https://t.co/Z0RfDxjIv1 https://t.co/nA3aWWASST"
1455501658465710083,"2021-11-02 11:46:51",12079,"Cloud Camera time lapse from 2021-11-01 https://t.co/LevluzOiW7"
1455501671308611590,"2021-11-02 11:46:55",18031,"@metalheadjs Good morning Jesse! Thank you!"
1455501712920285186,"2021-11-02 11:47:04",21157,"I’m livid because this exsists https://t.co/OqN4NH2yfl"
1455501735338860549,"2021-11-02 11:47:10",20147,"EXACTLY, REMEMBER THIE V2K SYSTEM WAS DO-ABLE IN 1974 AND STILL IS ACTIVE &amp;DO-ABLE TOWARDS ANYONE WHO HACKS ME/THE… https://t.co/RDB2Tar"
1455501803089547269,"2021-11-02 11:47:26",19185,"@JohnBlueCo 1901 the same year my grandpa was born. Hand turning that trim sounds like something he would have done too."
1455501811561947144,"2021-11-02 11:47:28",18183,"Sometimes a straight-forward linear narrative is exactly the kind of game I need to play"
1455501850992599045,"2021-11-02 11:47:37",22127,"@AnimaIBeingBros Why is Mushu dappin all these people up?"
1455501953266499593,"2021-11-02 11:48:02",19027,"Wishing @hjorgensen03 a happy birthday! https://t.co/93y3jmKD14"
1455501983973060614,"2021-11-02 11:48:09",17139,"@SoxMach_pnoles The Bulls are on, Patrick. This is killing my vibe and I hate this place."
1455501990520365057,"2021-11-02 11:48:11",12133,"Can you get 1,000 people to quickly comment #BoycottHollywood because of Robert DeNiro saying 'fuk Trump' twice at… https://t.co/nx6xW0QDH4"
1455501998510546946,"2021-11-02 11:48:13",01003,"@FAUFootball https://t.co/mK1HXm4dlQ"
1455502023961546758,"2021-11-02 11:48:19",17141,"@jvillalobos @sweatystartup @EllliotttB I think it's saying 74.6% of VCs made money. Those are quartiles, so anothe… https://t.co/XBztKjXzwD"
1455502056723296259,"2021-11-02 11:48:26",12027,"West Elementary School at sunrise and it's 62 F. https://t.co/zZ1mL3SpkN"
1455502097571516418,"2021-11-02 11:48:36",12035,"Daytona North - Southwest Camera time lapse from 2021-11-01 #flsert https://t.co/2XaBqPBedZ"
1455502161329197059,"2021-11-02 11:48:51",18139,"That metallic blue ???? https://t.co/JT8Z75iojS"
1455502162029596675,"2021-11-02 11:48:52",18117,"@JPPrice Safe travels and good luck"
1455502201917526019,"2021-11-02 11:49:01",20147,"It sounds and looks like some of you V2K SKULL HACKERS just got hit again right back from one V2K HACKER TO ANOTHER… https://t.co/quzeETpfXd"
1455502207609155592,"2021-11-02 11:49:02",12075,"FSWN Otter Creek West Facing Camera time lapse from 2021-11-01 #flsert https://t.co/eacgRfvVYZ"
1455502227397808137,"2021-11-02 11:49:07",19185,"I've come to realize that *worry* serves no positive purpose. Still working on it, but when faced with uncertainty,… https://t.co/4KaN1I11v4"
1455502275904872451,"2021-11-02 11:49:19",18129,"@dead_man_say @game_obscure this reminds me of KKND KROSSFIRE"
1455502286063505409,"2021-11-02 11:49:21",12027,"rocc alone like fucc them people"
1455502289473519617,"2021-11-02 11:49:22",05103,"@Alexiaaa____ ??? hoes weird."
1455502347430469646,"2021-11-02 11:49:36",18043,"Thought I’d give @Southwest  the benefit of the doubt. Yeah I’m not flying with them again. This is absolutely terrible."
1455502382339665926,"2021-11-02 11:49:44",13075,"Do you fit this description? If no, why not? God’s got a plan &amp; purpose for YOU!! Seek HIM &amp; IT out!! Rekindle by r… https://t.co/wp"
1455502385594486789,"2021-11-02 11:49:45",01003,"@FAUFootball https://t.co/FL6JmDbljq"
1455502422718230529,"2021-11-02 11:49:54",13025,"Cloud Camera time lapse from 2021-11-01 https://t.co/7hpsXMh1to"
1455502448131547143,"2021-11-02 11:50:00",01003,"@FAUFootball https://t.co/Try1rdLsGv"
1455502487302062086,"2021-11-02 11:50:09",01003,"@FAUFootball https://t.co/tNSim682KT"
1455502490942812162,"2021-11-02 11:50:10",21085,"Deadly fentanyl-laced pills circulating in Butler Co. https://t.co/1qLYnRAuig"
1455502556877185035,"2021-11-02 11:50:26",19087,"@Shib_Satoshi #shib"
1455502565655949315,"2021-11-02 11:50:28",24041,"@Victori89946154 Temporary licenses until January whilst the issue is sorted. Seems a balanced response to me."
1455502575042662405,"2021-11-02 11:50:30",18129,"@capt_amarinder @INCIndia @ECISVEEP Or https://t.co/WlMdWrx2Hj"
1455502594328039428,"2021-11-02 11:50:35",08059,"kabado ako. hahahaha. izza trap, omg ???"
1455502664742195201,"2021-11-02 11:50:51",12017,"Cloud Camera time lapse from 2021-11-01 https://t.co/SNVDc0X4Ma"
1455502671494926339,"2021-11-02 11:50:53",12035,"FSWN Flagler County EM West-Flagler Bunnell at sunrise and it's 61.5 F. #flsert https://t.co/MBDynFU0Go"
1455502833491533831,"2021-11-02 11:51:32",17141,"@stephanip96 ?"
1455502858783272971,"2021-11-02 11:51:38",18087,"Congrats to our 5 players who were honored with All-NECC this year!  Mark Burlew, Jensen Miller, Qunilinn Raber, Ca… https://t.co/jk6CBMrsAM"
1455502880018927619,"2021-11-02 11:51:43",20147,"FOR TRUE FACTS Hang on to some of those VOICE TO SKULL TECHNOLOGY HACKERS, because right now Im going back down int… https://t.co/dXKeB7RwPd"
1455502902009683969,"2021-11-02 11:51:48",12133,"@1KAG007 @SoulFireCasitas ??????"
1455502923228581889,"2021-11-02 11:51:53",05123,"this is Vote green party tweet"
1455503000705830912,"2021-11-02 11:52:11",13303,"#HBD Abbigale Campbell #positiveenergy https://t.co/qozQ7xPLBY"
1455503014584750081,"2021-11-02 11:52:15",13221,"The greatest leaders, the greatest teams, their identities are wrapped around their values, actions and what they d… https://t.co/xhWg2BYDk4"
1455503027268423680,"2021-11-02 11:52:18",12035,"Daytona North - North Camera time lapse from 2021-11-01 #flsert https://t.co/0OfgU5mngs"
1455503045140389894,"2021-11-02 11:52:22",12133,"@MICHAEL38908946 @TNjhd Sure is!"
1455503062110507009,"2021-11-02 11:52:26",01003,"@FAMU_1887 https://t.co/yLkF4z0VGE"
1455503088274612224,"2021-11-02 11:52:32",13023,"Y’all I’m very impressed it only took her 35 mins &amp; I’m in love with my nails ????? &amp; her prices are GREAT ! https://t.co/UrBojaPoue"
1455503107887075329,"2021-11-02 11:52:37",12119,"South Sumter High School at sunrise and it's 62.8 F. https://t.co/Nd6wtTLFyR"
1455503108361043972,"2021-11-02 11:52:37",01003,"@FAMU_1887 https://t.co/E7rWR1T7do"
1455503117848662017,"2021-11-02 11:52:39",21061,"School Closed Due To Water Leak: November 2, 2021: Brownsville City Officials Still Searching For Source"
1455503126677491715,"2021-11-02 11:52:41",21137,"@jaemcityx Ayoooo maia"
1455503149628805120,"2021-11-02 11:52:47",01003,"@FAMU_1887 https://t.co/AztPwGogoa"
1455503166372450304,"2021-11-02 11:52:51",13293,"Maaannn i swea ??? https://t.co/P3kmrOnyTM"
1455503207141031947,"2021-11-02 11:53:01",21137,"@jaemcityx 333"
1455503277278302211,"2021-11-02 11:53:17",21115,https://t.co/8Ggi3xWBxg
1455503327265968129,"2021-11-02 11:53:29",13293,"??????????? https://t.co/kzfVd4wZR6"
1455503332907405323,"2021-11-02 11:53:31",12017,"Lecanto High School at sunrise and it's 61.2 F. https://t.co/c9veSNKEgM"
1455503339962224643,"2021-11-02 11:53:32",05067,"OFFICIAL TIGER KING COIN SONG | $Tking To The Moon!!! ? https://t.co/XjsAVr31VC #SHIBARMY"
1455503405259104259,"2021-11-02 11:53:48",18075,"@notcloakzy1 1 Pm est"
1455503420060684294,"2021-11-02 11:53:51",17145,"Lama-lama bawa SB/kasur/selimut kalo sedingin ini, adem euyyyy ?"
1455503454881865738,"2021-11-02 11:54:00",18183,"Just posted a photo @ Columbia City, Indiana https://t.co/RFnzCplAA4"
1455503464549822464,"2021-11-02 11:54:02",13201,"@MumFishing 90 lbs is it a Amber Jack"
1455503477363314692,"2021-11-02 11:54:05",05067,"I hate $ETH ⛽️ fees ?"
1455503505930731522,"2021-11-02 11:54:12",20189,"@jerodmcdaniel Oh lord"
